predicted,reasoning,actual
1,"['start: EventType.action - Action: start starts, Args: {}', 'start: EventType.action_output - Action: start finishes, Observation: There are 8 object: [0, 1, 2, 3, 4, 5, 6, 7]', ""get_related_objects: EventType.action - Action: get_related_objects starts, Args: {'object_id': 0, 'relation': 'right'}"", 'get_related_objects: EventType.action_output - Action: get_related_objects finishes, Observation: [1]', ""get_related_objects: EventType.action - Action: get_related_objects starts, Args: {'object_id': 1, 'relation': 'right'}"", 'get_related_objects: EventType.action_output - Action: get_related_objects finishes, Observation: []', ""get_related_objects: EventType.action - Action: get_related_objects starts, Args: {'object_id': 0, 'relation': 'front'}"", 'get_related_objects: EventType.action_output - Action: get_related_objects finishes, Observation: [1, 4, 5, 7]', ""query_attribute: EventType.action - Action: query_attribute starts, Args: {'object_id': 0, 'attribute': 'material'}"", 'query_attribute: EventType.action_output - Action: query_attribute finishes, Observation: metal', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'material': 'metal', 'shape': 'cube'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: [0]', 'answer: EventType.action - Action: answer starts, Args: {}', ""answer: EventType.action_output - Action: answer finishes, Observation: {'answer': 1}""]",2
0,"['start: EventType.action - Action: start starts, Args: {}', 'start: EventType.action_output - Action: start finishes, Observation: There are 10 object: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'color': 'green', 'shape': 'cube'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: []', 'answer: EventType.action - Action: answer starts, Args: {}', ""answer: EventType.action_output - Action: answer finishes, Observation: {'answer': 0}""]",0
8,"['start: EventType.action - Action: start starts, Args: {}', 'start: EventType.action_output - Action: start finishes, Observation: There are 9 object: [0, 1, 2, 3, 4, 5, 6, 7, 8]', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'shape': 'cube'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: [7, 8]', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'shape': 'cylinder'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: [0, 1, 3, 4, 5, 6]', 'answer: EventType.action - Action: answer starts, Args: {}', ""answer: EventType.action_output - Action: answer finishes, Observation: {'answer': 8}""]",8
2,"['start: EventType.action - Action: start starts, Args: {}', 'start: EventType.action_output - Action: start finishes, Observation: There are 4 object: [0, 1, 2, 3]', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'shape': 'sphere'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: [1, 2]', 'answer: EventType.action - Action: answer starts, Args: {}', ""answer: EventType.action_output - Action: answer finishes, Observation: {'answer': 2}""]",2
5,"['start: EventType.action - Action: start starts, Args: {}', 'start: EventType.action_output - Action: start finishes, Observation: There are 9 object: [0, 1, 2, 3, 4, 5, 6, 7, 8]', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'material': 'metal'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: [0, 1, 6, 7, 8]', 'answer: EventType.action - Action: answer starts, Args: {}', ""answer: EventType.action_output - Action: answer finishes, Observation: {'answer': 5}""]",5
2,"['start: EventType.action - Action: start starts, Args: {}', 'start: EventType.action_output - Action: start finishes, Observation: There are 4 object: [0, 1, 2, 3]', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'shape': 'cube'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: [0, 2, 3]', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'shape': 'cube', 'material': 'metal'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: [0, 2]', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'shape': 'cube', 'material': 'rubber'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: [3]', 'answer: EventType.action - Action: answer starts, Args: {}', ""answer: EventType.action_output - Action: answer finishes, Observation: {'answer': 2}""]",1
2,"['start: EventType.action - Action: start starts, Args: {}', 'start: EventType.action_output - Action: start finishes, Observation: There are 10 object: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'shape': 'cube'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: [5, 9]', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'shape': 'cube'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: [5, 9]', ""get_related_objects: EventType.action - Action: get_related_objects starts, Args: {'object_id': 5, 'relation': 'left'}"", 'get_related_objects: EventType.action_output - Action: get_related_objects finishes, Observation: [0, 2, 3, 6, 7, 8, 9]', ""get_related_objects: EventType.action - Action: get_related_objects starts, Args: {'object_id': 9, 'relation': 'left'}"", 'get_related_objects: EventType.action_output - Action: get_related_objects finishes, Observation: [2, 3, 6]', 'answer: EventType.action - Action: answer starts, Args: {}', ""answer: EventType.action_output - Action: answer finishes, Observation: {'answer': 2}""]",2
2,"['start: EventType.action - Action: start starts, Args: {}', 'start: EventType.action_output - Action: start finishes, Observation: There are 5 object: [0, 1, 2, 3, 4]', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'shape': 'sphere'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: [1, 2]', 'answer: EventType.action - Action: answer starts, Args: {}', ""answer: EventType.action_output - Action: answer finishes, Observation: {'answer': 2}""]",2
1,"['start: EventType.action - Action: start starts, Args: {}', 'start: EventType.action_output - Action: start finishes, Observation: There are 4 object: [0, 1, 2, 3]', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'color': 'purple'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: [3]', 'answer: EventType.action - Action: answer starts, Args: {}', ""answer: EventType.action_output - Action: answer finishes, Observation: {'answer': '1'}""]",1
2,"['start: EventType.action - Action: start starts, Args: {}', 'start: EventType.action_output - Action: start finishes, Observation: There are 8 object: [0, 1, 2, 3, 4, 5, 6, 7]', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'color': 'blue', 'shape': 'sphere'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: [7]', ""filter_with_attribute: EventType.action - Action: filter_with_attribute starts, Args: {'attributes': {'shape': 'cylinder'}}"", 'filter_with_attribute: EventType.action_output - Action: filter_with_attribute finishes, Observation: [1, 2, 6]', ""get_related_objects: EventType.action - Action: get_related_objects starts, Args: {'object_id': 7, 'relation': 'behind'}"", 'get_related_objects: EventType.action_output - Action: get_related_objects finishes, Observation: [0, 1, 3, 4, 6]', 'answer: EventType.action - Action: answer starts, Args: {}', ""answer: EventType.action_output - Action: answer finishes, Observation: {'answer': 2}""]",2
